AUC,Accuracy,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,classifier,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
0.999149824166 (0.000850175834112),0.997506666667 (0.00249333333333),0.952411282985 (0.0475887170155),0.95504587156 (0.0449541284404),0.96046728972 (0.0395327102804),0.963067646505 (0.0369323534954),0.984188120819 (0.015811879181),0.994139807451 (0.00586019254918),0.995580808081 (0.00441919191919),0.997498499099 (0.00250150090054),0.996297778667 (0.0037022213328),0.992995797478 (0.00700420252151),0.991795077046 (0.00820492295377),0.977986792075 (0.0220132079248),0.972483490094 (0.0275165099059),0.971282769662 (0.0287172303382),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.973884864659 (0.0261151353412),0.974777448071 (0.0252225519288),0.976176669566 (0.0238233304339),0.976999223602 (0.0230007763975),0.981067472306 (0.0189325276939),0.983069053708 (0.0169309462916),0.98312647451 (0.0168735254898),0.00725340843201 (0.00125074386597),0.0377774238586 (0.0157623291016)
0.999934858705 (6.51412946821e-05),0.998933333333 (0.00106666666667),0.95685232686 (0.0431476731403),0.959362329525 (0.0406376704755),0.970392863921 (0.029607136079),0.976559473072 (0.0234405269275),0.994110479285 (0.00588952071487),0.999484217041 (0.000515782958531),0.999484217041 (0.000515782958531),0.99899939964 (0.00100060036022),0.998799279568 (0.00120072043226),0.995997598559 (0.00400240144086),0.992295377226 (0.00770462277366),0.986892135281 (0.0131078647188),0.984490694417 (0.0155093055834),0.984490694417 (0.0155093055834),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=10,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.976996652319 (0.0230033476805),0.978269212319 (0.0217307876811),0.982856029612 (0.0171439703877),0.984299635791 (0.0157003642091),0.990474750529 (0.00952524947082),0.991873222267 (0.00812677773263),0.991873222267 (0.00812677773263),0.00716960430145 (0.00116360187531),0.0325222015381 (0.0155129432678)
0.996627576813 (1.80825707974e-06),0.998413333333 (0.00012),0.974501248571 (0.00325027731998),0.974501248571 (0.00325027731998),0.975914525044 (0.00202520314207),0.978869593658 (0.00216182305758),0.984578333396 (0.00441726484347),0.988343424718 (0.00202575666284),0.989627273284 (0.00292356223031),0.99401486189 (0.000218584123232),0.99401486189 (0.000218584123232),0.993715955165 (0.000119797470051),0.992920568408 (0.00067558928676),0.990719247615 (0.00152573150572),0.98842805385 (0.000635378244246),0.987628846944 (0.00103689177117),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.98415822787 (0.0015503866595),0.98415822787 (0.0015503866595),0.984733609026 (0.000972168222646),0.985844441949 (0.00142936994236),0.987630277589 (0.00146426968425),0.988383946178 (0.000695304398452),0.988623087613 (0.000939337116201),0.00875651836395 (0.000749230384827),0.0783056020737 (0.0237678289413)
0.999247002672 (3.0807955272e-05),0.9991 (7.33333333334e-05),0.983784671229 (0.00111432857465),0.985135801543 (0.000236801738699),0.986692104627 (0.00179310482309),0.987670527381 (0.00277152757715),0.992627059027 (0.00101364049635),0.996200255814 (0.000784668809465),0.996996395305 (0.000790325017196),0.998603616336 (4.4568399421e-06),0.998103316156 (0.00050475702005),0.997502955939 (0.00110511723618),0.997002655759 (0.00160541741629),0.99401486189 (0.000218584123232),0.992817961606 (0.000222404271754),0.992220784847 (0.000174652415231),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.99113844037 (0.000567720767232),0.991577026472 (0.000129134665777),0.99206595679 (0.000359795652129),0.992309812778 (0.000603651640083),0.993320316286 (0.000616668109639),0.994505978476 (0.000279420641783),0.994602762995 (0.000481013467787),0.00700509548187 (1.19209289551e-07),0.0395258665085 (0.0165125131607)
0.995733565019 (0.00426643498063),0.99514 (0.00486),0.889338410281 (0.110661589719),0.904813278008 (0.0951867219917),0.919721980886 (0.0802780191138),0.92224943152 (0.07775056848),0.961799321763 (0.0382006782366),0.989267537066 (0.0107324629343),0.990119893428 (0.00988010657194),0.991094656794 (0.00890534320592),0.988092855713 (0.0119071442866),0.98339003402 (0.0166099659796),0.983089853912 (0.0169101460877),0.96327796678 (0.0367220332199),0.942465479288 (0.0575345207124),0.941765059035 (0.0582349409646),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=20,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.934336283186 (0.0656637168142),0.942569406641 (0.0574305933587),0.949311755952 (0.0506882440476),0.950625350009 (0.0493746499907),0.962537462537 (0.0374625374625),0.964691046658 (0.0353089533417),0.964687927587 (0.0353120724134),0.008504986763 (0.00150525569916),0.0615475177765 (0.0495338439941)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.0070036649704 (5.96046447754e-07),0.021265745163 (0.00725626945496)
0.998131068185 (0.00186893181514),0.9992 (0.0008),0.979178660526 (0.0208213394742),0.982768635044 (0.0172313649564),0.984159378037 (0.0158406219631),0.986978656746 (0.0130213432544),0.993825931089 (0.00617406891058),0.996690070211 (0.00330992978937),0.996690070211 (0.00330992978937),0.996520182939 (0.00347981706105),0.995824219527 (0.00417578047326),0.995327102804 (0.00467289719626),0.994531716047 (0.00546828395307),0.993040365878 (0.00695963412209),0.992344402466 (0.0076555975343),0.992344402466 (0.0076555975343),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.9876953125 (0.0123046875),0.989209338827 (0.0107906611732),0.989679575388 (0.0103204246118),0.990726124704 (0.00927387529597),0.993432835821 (0.0065671641791),0.994507689235 (0.00549231076493),0.994507689235 (0.00549231076493),0.00750172138214 (0.000501990318298),0.0375269651413 (0.0235155820847)
0.999226551822 (0.000441375826748),0.998733333333 (0.000466666666667),0.961589036141 (0.00169598801312),0.963857470739 (0.000572446584501),0.97134074287 (0.00127271565903),0.977527986429 (0.00408529945427),0.996176430928 (0.0036210989362),0.999796582587 (0.00020341741253),1.0 (0.0),0.998501009534 (0.000902450398455),0.997506776088 (9.17830475577e-05),0.993720412005 (0.00127658619431),0.992423451685 (0.00117270600977),0.984551816793 (0.00364109895645),0.982462653174 (0.00533002243183),0.982064959795 (0.00572771581024),"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=50,
            max_features='log2', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.979695721654 (0.000445843426814),0.980393363185 (0.000251798104855),0.982403138598 (0.00127477217418),0.984917191898 (0.00265118204555),0.990330011262 (0.00363134139501),0.991047074221 (0.00281178010316),0.990942909404 (0.00291594492031),0.00750613212585 (0.000501155853271),0.0355277061462 (0.0125079154968)
0.995651931294 (0.00434806870633),0.99462 (0.00538),0.873585759541 (0.126414240459),0.886277900031 (0.113722099969),0.90151765094 (0.0984823490597),0.934918879056 (0.065081120944),0.973723404255 (0.0262765957447),0.989162339128 (0.0108376608715),0.993353197341 (0.00664680265872),0.99244382581 (0.0075561741897),0.988665738715 (0.0113342612845),0.983992841519 (0.0160071584808),0.969079339829 (0.030920660171),0.94273215351 (0.0572678464904),0.930801352157 (0.0691986478425),0.928017498509 (0.0719825014914),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.924858466289 (0.0751415337108),0.931480993767 (0.068519006233),0.938914435128 (0.0610855648724),0.95135367837 (0.0486463216302),0.957703772227 (0.0422962277726),0.95813068302 (0.0418693169803),0.958368824532 (0.0416311754685),0.00850462913513 (0.000501394271851),0.0758084058762 (0.0487896203995)
0.999004947016 (0.000995052983678),0.99884 (0.00116),0.956119457677 (0.0438805423232),0.973537871524 (0.0264621284756),0.987872763419 (0.0121272365805),0.987872763419 (0.0121272365805),0.994326241135 (0.00567375886525),0.997852760736 (0.0021472392638),0.997852760736 (0.0021472392638),0.998198919352 (0.00180108064839),0.994196517911 (0.00580348208925),0.991094656794 (0.00890534320592),0.991094656794 (0.00890534320592),0.988192915749 (0.0118070842506),0.987192315389 (0.0128076846108),0.987192315389 (0.0128076846108),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.976231468197 (0.023768531803),0.983646690168 (0.0163533098316),0.989478408298 (0.0105215917024),0.989478408298 (0.0105215917024),0.991240434958 (0.00875956504229),0.992464852837 (0.00753514716294),0.992464852837 (0.00753514716294),0.00750362873077 (0.000501036643982),0.0555437803268 (0.0265177488327)
0.99784221899 (0.000758968396799),0.9968 (0.00108),0.880253368942 (0.0698888111525),0.899391695483 (0.0507504846122),0.968212338965 (0.00629246589873),0.968212338965 (0.00629246589873),0.978097869585 (0.00558372245482),0.996332826016 (0.00184013378945),0.997386522401 (0.00078643740362),0.994307401701 (0.00231220458264),0.992006020872 (0.00461358541114),0.979325774029 (0.0087434246191),0.979325774029 (0.0087434246191),0.9729384857 (0.00996069902829),0.958646454526 (0.0190827162832),0.958146154346 (0.0195830164633),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=10,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.932427079829 (0.0403990071277),0.942800056706 (0.030026030251),0.973735911383 (0.0075042149991),0.973735911383 (0.0075042149991),0.975506353174 (0.00778387956918),0.977046751543 (0.0107985523247),0.977278315131 (0.0105669887368),0.00776255130768 (0.000245928764343),0.0610413551331 (0.00300121307373)
0.998339663484 (0.0016603365159),0.999613333333 (0.000386666666667),0.989548412542 (0.0104515874581),0.989548412542 (0.0104515874581),0.9926558158 (0.00734418420008),0.99402866242 (0.00597133757962),0.997394267388 (0.00260573261175),0.998392605988 (0.00160739401246),0.998392605988 (0.00160739401246),0.996798078847 (0.00320192115269),0.996798078847 (0.00320192115269),0.996698018811 (0.00330198118871),0.996698018811 (0.00330198118871),0.996597958775 (0.00340204122473),0.996397838703 (0.00360216129678),0.996397838703 (0.00360216129678),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.993146603099 (0.00685339690107),0.993146603099 (0.00685339690107),0.994668659691 (0.00533134030892),0.995359744536 (0.00464025546353),0.996995794112 (0.00300420588824),0.997393222378 (0.00260677762182),0.997393222378 (0.00260677762182),0.00750410556793 (0.000504612922668),0.0480345487595 (0.0330201387405)
0.997846864181 (0.000303507231221),0.999366666667 (3.33333333333e-05),0.983163085218 (0.00422607734378),0.985206880132 (0.00569141824529),0.990265218685 (0.00278758004461),0.992926399365 (0.000126399364827),0.996900650329 (0.000687774108225),0.997698625687 (0.000692040175063),0.997798783899 (0.00079219838738),0.995808938933 (0.000611820661695),0.995510668899 (0.000313550627891),0.994513251996 (0.000316734084993),0.994113011852 (0.000716974229079),0.993615895129 (0.000219857506073),0.993316988403 (0.000121070852892),0.993116868331 (0.000321190924935),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.989442250726 (0.00244215149053),0.990324588229 (0.00303056400784),0.992383143033 (0.00155745496002),0.993519263686 (0.000421334307315),0.995255355895 (0.000232461210868),0.99550282018 (0.000283696673978),0.995452010323 (0.000232886817007),0.00800466537476 (4.76837158203e-07),0.0803076028824 (0.00175321102142)
0.997743266905 (0.00225673309504),0.998686666667 (0.00131333333333),0.967157417894 (0.0328425821065),0.973341004987 (0.0266589950134),0.982149862691 (0.0178501373087),0.983284169125 (0.0167158308751),0.991609381318 (0.00839061868176),0.998555211558 (0.00144478844169),0.999482401656 (0.000517598343685),0.995297178307 (0.00470282169302),0.993896337803 (0.00610366219732),0.991895137082 (0.00810486291775),0.991795077046 (0.00820492295377),0.986591955173 (0.0134080448269),0.98339003402 (0.0166099659796),0.982789673804 (0.0172103261957),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=20,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.980815930063 (0.0191840699369),0.983400254627 (0.0165997453726),0.986973749381 (0.0130262506191),0.987502479667 (0.0124975203333),0.989087800463 (0.0109121995374),0.990855517171 (0.00914448282869),0.990994199654 (0.00900580034599),0.00700485706329 (0.00100243091583),0.0471440553665 (0.0181211233139)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=10, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.00675749778748 (0.000245809555054),0.0400269031525 (0.00400400161743)
0.998369112433 (0.00163088756718),0.99926 (0.00074),0.989522130826 (0.0104778691735),0.989522130826 (0.0104778691735),0.990577149588 (0.00942285041225),0.991927544792 (0.00807245520772),0.992303137951 (0.00769686204855),0.995517928287 (0.00448207171315),0.995517928287 (0.00448207171315),0.997017299662 (0.00298270033804),0.997017299662 (0.00298270033804),0.996917876317 (0.00308212368264),0.996818452973 (0.00318154702724),0.996023066216 (0.00397693378405),0.994631139392 (0.00536886060847),0.994631139392 (0.00536886060847),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=20, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.993241243217 (0.00675875678342),0.993241243217 (0.00675875678342),0.993727155981 (0.00627284401857),0.994360902256 (0.00563909774436),0.994156101426 (0.00584389857369),0.99507413673 (0.00492586326998),0.99507413673 (0.00492586326998),0.00625431537628 (0.000250220298767),0.0303708314896 (0.011160492897)
0.999949852774 (5.01472261726e-05),0.999973333333 (2.66666666667e-05),0.995930117133 (0.00406988286679),0.995930117133 (0.00406988286679),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),0.999899939964 (0.000100060036022),0.999599759856 (0.000400240144086),0.999599759856 (0.000400240144086),0.999599759856 (0.000400240144086),0.999599759856 (0.000400240144086),0.999599759856 (0.000400240144086),"DecisionTreeClassifier(class_weight=None, criterion='entropy', max_depth=50,
            max_features='sqrt', max_leaf_nodes=None, min_samples_leaf=1,
            min_samples_split=50, min_weight_fraction_leaf=0.0,
            presort=False, random_state=None, splitter='best')",0.997907115806 (0.00209288419374),0.997907115806 (0.00209288419374),0.9997997998 (0.0002002002002),0.9997997998 (0.0002002002002),0.9997997998 (0.0002002002002),0.9997997998 (0.0002002002002),0.9997997998 (0.0002002002002),0.00750517845154 (0.00150084495544),0.0518362522125 (0.0368270874023)
