AUC,Accuracy,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,classifier,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
1.0 (0.0),1.0 (0.0),0.96772906533 (0.00634500874417),0.998510789028 (0.0010891309559),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.983589341292 (0.00327745045332),0.999254542448 (0.000545377519492),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.237838149071 (0.00151598453522),1.35128748417 (0.000289559364319)
1.0 (0.0),1.0 (0.0),0.987296479088 (0.000137253485796),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.993607631984 (6.95069216107e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.354497909546 (0.00303792953491),2.59542357922 (0.0970278978348)
1.0 (0.0),1.0 (0.0),0.899144428569 (0.00874074584953),0.989536168108 (0.000814363597059),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997106535944 (0.000308457096529),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.94687189864 (0.00484698527532),0.994740398717 (0.000411476221444),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998551148016 (0.000154675777003),0.118205308914 (0.00157690048218),0.530338525772 (0.00142240524292)
1.0 (0.0),1.0 (0.0),0.895997761767 (0.0208664132557),0.99208281268 (0.00277376496629),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996603052307 (0.00180617417975),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.945018653519 (0.011610602711),0.996023727125 (0.00139793094692),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998297816695 (0.000906163404486),0.236284136772 (0.00151240825653),1.15088796616 (0.101980686188)
1.0 (0.0),1.0 (0.0),0.947008110188 (0.00132302313275),0.99910282261 (0.000102422770212),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.972782438338 (0.00069801075267),0.999551207357 (5.12573618722e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.353994727135 (0.00588285923004),2.14264798164 (0.0539474487305)
1.0 (7.85046229342e-17),1.0 (0.0),0.91926569691 (0.00473578238001),0.993175666536 (0.00204440914576),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996104662201 (0.00170802421799),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.957928451294 (0.00257130843688),0.99657509485 (0.00102921738792),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998047796668 (0.000857349146549),0.116952776909 (0.00275480747223),0.683641672134 (0.0494537353516)
1.0 (7.85046229342e-17),1.0 (0.0),0.932184257582 (0.00869506889182),0.994837862757 (0.00120095681136),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999699819892 (0.000300180108065),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.964881069077 (0.00465816361989),0.997411888843 (0.00060359041883),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999849864878 (0.000150135121609),0.237090110779 (0.00198531150818),1.24996781349 (0.100149154663)
1.0 (7.85046229342e-17),1.0 (0.0),0.972663579774 (0.0122561225374),0.999700556413 (0.000100636429473),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.986103243468 (0.00629932189946),0.999850253254 (5.03332857152e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.342490553856 (0.00524246692657),2.38946795464 (0.0982944965363)
1.0 (0.0),1.0 (0.0),0.924223396091 (0.0017570863251),0.994541742189 (0.00129984196989),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.995906452203 (0.00130969414817),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.960618776533 (0.000949101096076),0.997262976692 (0.000653483273919),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997948596757 (0.000657536257543),0.118674516678 (0.00354671478271),0.632045388222 (0.000694632530212)
1.0 (7.85046229342e-17),1.0 (0.0),0.876339584662 (0.0248326425695),0.984580071781 (0.000918654458316),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999502883277 (0.000497116723007),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.933908132575 (0.0141093214184),0.992229914538 (0.00046649288438),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999751318015 (0.000248681985477),0.234148383141 (0.00192320346832),1.14930534363 (0.100443840027)
1.0 (0.0),1.0 (0.0),0.919734244349 (0.0111524918652),0.997715857208 (0.00108486236043),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.958153970388 (0.00605249367419),0.998856327543 (0.000543672456576),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.350878357887 (0.00251495838165),2.14291751385 (0.0497478246689)
1.0 (1.11022302463e-16),1.0 (0.0),0.943716955565 (0.00407799354921),0.994837754975 (0.00179323987203),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.985998598563 (0.0118140878562),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.97103907138 (0.00215879993087),0.997411387868 (0.000901267218367),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.992914306308 (0.00599083950642),0.115635871887 (0.00050950050354),0.731182813644 (0.00131106376648)
1.0 (0.0),1.0 (0.0),0.934185810373 (0.00598352170581),0.997026911436 (0.0019734884044),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999304036588 (0.000695963412209),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.965963285587 (0.00319885560741),0.998510264594 (0.00098968540115),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999651775943 (0.000348224057308),0.236117005348 (0.00143921375275),1.20017397404 (0.0497480630875)
1.0 (0.0),1.0 (0.0),0.971321191779 (0.00102992964356),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=10, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=50,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.985451709107 (0.00053005738688),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.352337241173 (0.00300014019012),2.53898644447 (0.148828744888)
1.0 (0.0),1.0 (0.0),0.943592763786 (0.00604615677641),0.994643465449 (0.000180345022349),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99920333986 (0.000396419995565),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.970967894207 (0.00320112811465),0.997314532149 (9.06574714937e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999601471866 (0.000198368005985),0.116448640823 (0.000279426574707),0.63067138195 (0.000660538673401)
1.0 (0.0),1.0 (0.0),0.967052268764 (0.0215461192842),0.999300559552 (0.000699440447642),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.983128196869 (0.0111383116325),0.999650034997 (0.0003499650035),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.23529791832 (0.00401329994202),1.1017100811 (0.150033712387)
1.0 (0.0),1.0 (0.0),0.987693991777 (0.00480650161168),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.993803018451 (0.00243311467132),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.35246348381 (0.00107407569885),2.18980920315 (0.0028623342514)
1.0 (0.0),1.0 (0.0),0.951466413286 (0.0102348954126),0.995631950123 (0.000381603793885),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998307893068 (0.00109174671635),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.975101491844 (0.00537530595867),0.997811158011 (0.00019163807448),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999152931386 (0.000546798371023),0.117907643318 (0.00173962116241),0.781762480736 (0.050341963768)
1.0 (1.57009245868e-16),1.0 (0.0),0.98073985914 (0.00195433948297),0.99970190779 (0.000298092209857),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.990275306566 (0.00099626653455),0.999850909452 (0.000149090547659),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.236077785492 (0.00226998329163),1.35044538975 (1.39474868774e-05)
1.0 (0.0),1.0 (0.0),0.988074447173 (0.00286151341859),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='entropy',
            max_depth=20, max_features='sqrt', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.993999371479 (0.00144797610659),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.342447400093 (0.00920498371124),2.59025478363 (0.200598716736)
1.0 (0.0),1.0 (0.0),0.97015229153 (0.0056336877709),0.998604970005 (0.00020337160357),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=20, max_features='log2', max_leaf_nodes=None,
            min_samples_leaf=1, min_samples_split=20,
            min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)",0.984841749326 (0.00290286423387),0.999301987774 (0.00010182780614),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.114729523659 (0.000909447669983),0.52992784977 (0.000476241111755)
