Precision at .25,f1 at 0.05,Precision at .75,AUC,f1 at 0.1,Recall at .05,classifier,test_time (sec),Precision at .10,f1 at 0.25,Precision at .85,Recall at .85,f1 at 0.2,Recall at .75,Recall at .10,f1 at 0.85,Precision at .05,f1 at 0.75,Recall at .25,f1 at 0.5,Precision at .5,Precision at .2,Recall at .5,train_time (sec),Accuracy,Recall at .20
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"LogisticRegression(C=0.1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=0.001, verbose=0, warm_start=False)",0.0045028924942 (0.000500082969666),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),0.999799879928 (0.000200120072043),0.999949964975 (5.00350245172e-05),0.999799879928 (0.000200120072043),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),0.999899939964 (0.000100060036022),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),0.19715487957 (0.00700533390045),0.999986666667 (1.33333333333e-05),0.999899939964 (0.000100060036022)
1.0 (0.0),0.923171182051 (0.0128049951315),1.0 (0.0),0.999999998571 (1.42936784631e-09),0.99831423154 (0.001485688428),1.0 (0.0),"LogisticRegression(C=0.1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=0.001, verbose=0, warm_start=False)",0.00400257110596 (0.0),0.996638529445 (0.00296139053932),0.999949964975 (5.00350245172e-05),1.0 (0.0),0.999700456583 (0.000100696727442),0.999949964975 (5.00350245172e-05),0.999799879928 (0.000200120072043),1.0 (0.0),0.999850203321 (5.03634487584e-05),0.857568089867 (0.0220890729804),0.999899919936 (0.000100080064051),0.999899939964 (0.000100060036022),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),2.41479206085 (0.554501533508),0.999986666667 (1.33333333333e-05),0.999899939964 (0.000100060036022)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"LogisticRegression(C=0.5, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=0.001, verbose=0, warm_start=False)",0.00375819206238 (0.000245332717896),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),0.17787528038 (0.00776290893555),0.999993333333 (6.66666666665e-06),1.0 (0.0)
1.0 (0.0),0.998503292756 (0.00149670724406),1.0 (0.0),0.999999654093 (3.45907014254e-07),0.999899939964 (0.000100060036022),0.999899939964 (0.000100060036022),"LogisticRegression(C=0.5, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=0.001, verbose=0, warm_start=False)",0.00375306606293 (0.000249266624451),0.999899939964 (0.000100060036022),0.999899919936 (0.000100080064051),1.0 (0.0),0.999799879928 (0.000200120072043),0.999949964975 (5.00350245172e-05),0.999799879928 (0.000200120072043),0.999899939964 (0.000100060036022),0.999899919936 (0.000100080064051),0.997114427861 (0.0028855721393),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),1.93873202801 (0.167890667915),0.999986666667 (1.33333333333e-05),0.999899939964 (0.000100060036022)
1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (1.11022302463e-16),1.0 (0.0),1.0 (0.0),"LogisticRegression(C=1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=0.001, verbose=0, warm_start=False)",0.00450336933136 (0.000501036643982),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),1.0 (0.0),0.999899939964 (0.000100060036022),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.187139511108 (0.000995397567749),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.899534815048 (0.0961801824604),1.0 (0.0),0.99999195123 (8.04877023608e-06),0.999601490102 (9.83598228608e-05),0.999899939964 (0.000100060036022),"LogisticRegression(C=1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=0.001, verbose=0, warm_start=False)",0.00350272655487 (0.00050151348114),0.999303297004 (0.000296542931833),0.999899919936 (0.000100080064051),1.0 (0.0),0.999699819892 (0.000300180108065),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899939964 (0.000100060036022),0.999849864878 (0.000150135121609),0.831501149268 (0.160162209207),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),2.12626981735 (0.494026422501),0.999986666667 (1.33333333333e-05),0.999799879928 (0.000200120072043)
0.993089832182 (0.00691016781836),0.196668297987 (0.0295473468328),1.0 (0.0),0.999998656394 (1.34360575771e-06),0.660089802253 (0.131754001872),1.0 (0.0),"LogisticRegression(C=0.01, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=1, verbose=0, warm_start=False)",0.00400125980377 (1.31130218506e-06),0.507210383788 (0.148204708093),0.996422182469 (0.00357781753131),1.0 (0.0),0.981401567128 (0.0146214990876),0.996422182469 (0.00357781753131),0.996301598816 (0.00250532104906),1.0 (0.0),0.990558527169 (0.00744904405992),0.109356126533 (0.0181766505825),0.998145795632 (0.00125730822827),0.999799879928 (0.000200120072043),0.999700008082 (0.00020055868754),1.0 (0.0),0.993089832182 (0.00691016781836),0.999400276475 (0.000400876835507),0.0695538520813 (0.00450372695923),0.99996 (2.66666666667e-05),0.999799879928 (0.000200120072043)
0.0668583410276 (0.000222802073497),0.12530851807 (0.00039134195814),0.0 (0.0),0.573177202417 (0.00369881762828),0.125303057292 (0.000401515714651),0.999899939964 (0.000100060036022),"LogisticRegression(C=0.01, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=1, verbose=0, warm_start=False)",0.00325095653534 (0.000250935554504),0.0668400377089 (0.000227603387847),0.125334436668 (0.000392280259139),0.0 (0.0),0.0 (0.0),0.125322627739 (0.000397657750649),0.0 (0.0),0.999799879928 (0.000200120072043),nan (nan),0.0668426987198 (0.000222259206246),nan (nan),0.999700456583 (0.000100696727442),nan (nan),0.2 (0.2),0.0668511742556 (0.000225412294356),0.000200120072043 (0.000200120072043),0.0680516958237 (0.00600326061249),0.933133333333 (0.000226666666667),0.999799879928 (0.000200120072043)
1.0 (0.0),0.998068733287 (0.00193126671288),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"LogisticRegression(C=0.1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=1, verbose=0, warm_start=False)",0.00400078296661 (5.96046447754e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.996152328335 (0.00384767166535),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.0959502458572 (0.00687754154205),1.0 (0.0),1.0 (0.0)
0.0668583410276 (0.000222802073497),0.12530851807 (0.00039134195814),0.0 (0.0),0.573177202417 (0.00369881762828),0.125303057292 (0.000401515714651),0.999899939964 (0.000100060036022),"LogisticRegression(C=0.1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=1, verbose=0, warm_start=False)",0.00350141525269 (0.000499725341797),0.0668400377089 (0.000227603387847),0.125334436668 (0.000392280259139),0.0 (0.0),0.0 (0.0),0.125322627739 (0.000397657750649),0.0 (0.0),0.999799879928 (0.000200120072043),nan (nan),0.0668426987198 (0.000222259206246),nan (nan),0.999700456583 (0.000100696727442),nan (nan),0.2 (0.2),0.0668511742556 (0.000225412294356),0.000200120072043 (0.000200120072043),0.0675445795059 (0.00550496578217),0.933133333333 (0.000226666666667),0.999799879928 (0.000200120072043)
0.995340999207 (0.00465900079302),0.60539081284 (0.39460918716),1.0 (0.0),0.999999962836 (3.71635635044e-08),0.759274632906 (0.240725367094),1.0 (0.0),"LogisticRegression(C=0.5, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=1, verbose=0, warm_start=False)",0.00400197505951 (1.54972076416e-06),0.675014009526 (0.324985990474),0.997659595658 (0.0023404043422),1.0 (0.0),0.994096457875 (0.00590354212528),0.997263409294 (0.00273659070554),0.999699819892 (0.000300180108065),1.0 (0.0),0.997030699547 (0.00296930045294),0.558903269915 (0.441096730085),0.999849864878 (0.000150135121609),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.994556611243 (0.00544338875693),0.999799879928 (0.000200120072043),0.0911161899567 (0.0214762687683),0.999986666667 (1.33333333333e-05),1.0 (0.0)
0.0668583410276 (0.000222802073497),0.12530851807 (0.00039134195814),0.0 (0.0),0.573177202417 (0.00369881762828),0.125303057292 (0.000401515714651),0.999899939964 (0.000100060036022),"LogisticRegression(C=0.5, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=1, verbose=0, warm_start=False)",0.00400376319885 (1.66893005371e-06),0.0668400377089 (0.000227603387847),0.125334436668 (0.000392280259139),0.0 (0.0),0.0 (0.0),0.125322627739 (0.000397657750649),0.0 (0.0),0.999799879928 (0.000200120072043),nan (nan),0.0668426987198 (0.000222259206246),nan (nan),0.999700456583 (0.000100696727442),nan (nan),0.2 (0.2),0.0668511742556 (0.000225412294356),0.000200120072043 (0.000200120072043),0.0710481405258 (0.00800693035126),0.933133333333 (0.000226666666667),0.999799879928 (0.000200120072043)
1.0 (0.0),0.998414271556 (0.001585728444),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),"LogisticRegression(C=1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l1', random_state=None,
          solver='liblinear', tol=1, verbose=0, warm_start=False)",0.00349831581116 (0.000496864318848),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999600396547 (0.000200756763463),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899939964 (0.000100060036022),0.999800148263 (0.000100418506317),0.996838569453 (0.00316143054732),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),0.0995740890503 (0.00750231742859),0.999986666667 (1.33333333333e-05),0.999799879928 (0.000200120072043)
0.0668583410276 (0.000222802073497),0.12530851807 (0.00039134195814),0.0 (0.0),0.573177202417 (0.00369881762828),0.125303057292 (0.000401515714651),0.999899939964 (0.000100060036022),"LogisticRegression(C=1, class_weight='balanced', dual=False,
          fit_intercept=True, intercept_scaling=1, max_iter=100,
          multi_class='ovr', n_jobs=3, penalty='l2', random_state=None,
          solver='liblinear', tol=1, verbose=0, warm_start=False)",0.003502368927 (2.38418579102e-07),0.0668400377089 (0.000227603387847),0.125334436668 (0.000392280259139),0.0 (0.0),0.0 (0.0),0.125322627739 (0.000397657750649),0.0 (0.0),0.999799879928 (0.000200120072043),nan (nan),0.0668426987198 (0.000222259206246),nan (nan),0.999700456583 (0.000100696727442),nan (nan),0.2 (0.2),0.0668511742556 (0.000225412294356),0.000200120072043 (0.000200120072043),0.0700515508652 (0.00650703907013),0.933133333333 (0.000226666666667),0.999799879928 (0.000200120072043)
1.0 (0.0),0.999849894926 (0.000150105073552),1.0 (0.0),0.99982300567 (0.000176994329964),0.999849894926 (0.000150105073552),0.999799879928 (0.000200120072043),"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=1e-05,
          verbose=0, warm_start=False)",0.00375187397003 (0.000249266624451),0.999899919936 (0.000100080064051),0.999899919936 (0.000100080064051),1.0 (0.0),0.977460288064 (0.000526504011375),0.999849894926 (0.000150105073552),0.990229771189 (0.00136518578477),0.999799879928 (0.000200120072043),0.988601614984 (0.00026928748457),0.999899919936 (0.000100080064051),0.995090431271 (0.000689311494614),0.999799879928 (0.000200120072043),0.999301918945 (0.000197530448983),1.0 (0.0),0.999899919936 (0.000100080064051),0.998604889718 (0.000394509921304),0.320994257927 (0.0322769880295),0.999906666667 (2.66666666667e-05),0.999799879928 (0.000200120072043)
0.976772994735 (0.0232270052648),0.605969003559 (0.359475419555),0.79674796748 (0.20325203252),0.985268296243 (0.0147317037566),0.730454649339 (0.267957103688),0.995897538523 (0.00410246147689),"LogisticRegression(C=0.01, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=1e-05,
          verbose=0, warm_start=False)",0.00450313091278 (0.000499844551086),0.651617523589 (0.345211019523),0.874300996839 (0.125699003161),0.909722222222 (0.0902777777778),0.364026429379 (0.352219345129),0.894184684205 (0.105815315795),0.46365753435 (0.44904876909),0.971382829698 (0.0286171703022),0.42897224649 (0.405693493285),0.536966367852 (0.396230885813),0.491438392602 (0.462922767602),0.808084850911 (0.191915149089),0.614076813971 (0.382931562575),0.952804377565 (0.047195622435),0.92133424408 (0.0786657559199),0.563257043508 (0.430777555816),3.0054731369 (1.38122987747),0.97044 (0.02916),0.870322193316 (0.129677806684)
1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999999998571 (1.42936784631e-09),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=1e-05,
          verbose=0, warm_start=False)",0.00525450706482 (0.000250577926636),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999700456583 (0.000100696727442),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999799879928 (0.000200120072043),0.999850203321 (5.03634487584e-05),1.0 (0.0),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),0.351253390312 (0.0290080308914),0.999986666667 (1.33333333333e-05),0.999799879928 (0.000200120072043)
1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.999899939964 (0.000100060036022),"LogisticRegression(C=0.1, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l2', random_state=None, solver='liblinear', tol=1e-05,
          verbose=0, warm_start=False)",0.00425601005554 (0.000253438949585),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.996907052563 (0.000309093787949),0.999899919936 (0.000100080064051),0.999599759856 (0.000400240144086),0.999899939964 (0.000100060036022),0.998451107001 (0.000155026014233),1.0 (0.0),0.9997997998 (0.0002002002002),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),3.0229306221 (0.355976104736),0.999986666667 (1.33333333333e-05),0.999799879928 (0.000200120072043)
1.0 (0.0),0.999949964975 (5.00350245172e-05),1.0 (0.0),1.0 (0.0),0.999899919936 (0.000100080064051),0.999899939964 (0.000100060036022),"LogisticRegression(C=0.5, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=3,
          penalty='l1', random_state=None, solver='liblinear', tol=1e-05,
          verbose=0, warm_start=False)",0.00450193881989 (0.000502228736877),1.0 (0.0),0.999899919936 (0.000100080064051),1.0 (0.0),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),0.999899919936 (0.000100080064051),0.999799879928 (0.000200120072043),0.999899919936 (0.000100080064051),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),0.205846786499 (0.0438423156738),0.999986666667 (1.33333333333e-05),0.999799879928 (0.000200120072043)
