AUC,Accuracy,Precision at .05,Precision at .10,Precision at .2,Precision at .25,Precision at .5,Precision at .75,Precision at .85,Recall at .05,Recall at .10,Recall at .20,Recall at .25,Recall at .5,Recall at .75,Recall at .85,classifier,f1 at 0.05,f1 at 0.1,f1 at 0.2,f1 at 0.25,f1 at 0.5,f1 at 0.75,f1 at 0.85,test_time (sec),train_time (sec)
1.0 (7.85046229342e-17),1.0 (0.0),0.995832438035 (0.000975860389101),0.999101791912 (0.000500672807014),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997911628237 (0.000489970164702),0.999550631418 (0.000250561424971),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.238822698593 (0.00163459777832),0.545538187027 (0.0002121925354)
1.0 (0.0),1.0 (0.0),0.997014516589 (0.00100096267254),0.999500676405 (0.000300516437468),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998504775079 (0.000501978993414),0.999750253262 (0.00015033327771),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.357327461243 (6.15119934082e-05),0.929807901382 (0.0514795780182)
1.0 (0.0),1.0 (0.0),0.994444907053 (0.000214903073637),0.999003576956 (3.17711612219e-06),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997214705632 (0.000108050937479),0.999501540137 (1.59014212064e-06),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.12048125267 (0.00169730186462),0.329708695412 (0.000673890113831)
1.0 (0.0),1.0 (0.0),0.997015143817 (0.000604376119806),0.99900203156 (0.000600433158573),0.999700556413 (0.000100636429473),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.99850524951 (0.000303092098816),0.999500676405 (0.000300516437468),0.999850253254 (5.03332857152e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.238644838333 (0.000318050384521),0.548510551453 (0.000599384307861)
1.0 (0.0),1.0 (0.0),0.995726939329 (0.00149693534923),0.999001675127 (0.000799517715918),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997858331319 (0.000751676624304),0.999500428229 (0.000400158310197),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.355306148529 (0.00120115280151),1.03352582455 (0.0496782064438)
1.0 (0.0),1.0 (0.0),0.99267138056 (0.00238204247084),0.99850382717 (0.00109863754899),0.999799959992 (0.000200040008002),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999700456583 (0.000100696727442),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.99632077949 (0.00119979970289),0.999251051103 (0.000550141739748),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999850203321 (5.03634487584e-05),0.114909648895 (0.000204086303711),0.332293510437 (0.00343036651611)
1.0 (0.0),1.0 (0.0),0.995430384546 (0.00139815856614),0.999201155974 (0.000600036869113),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997709467894 (0.000702285133111),0.999600328266 (0.000300258273208),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.236969470978 (0.000637531280518),0.545916318893 (0.00143647193909)
1.0 (0.0),1.0 (0.0),0.993956139043 (0.000867671428648),0.998804530588 (3.81102023994e-06),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.996968719848 (0.000436469773225),0.99940190779 (1.90779014303e-06),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.354693412781 (0.00422930717468),1.08315742016 (0.00151884555817)
1.0 (7.85046229342e-17),1.0 (0.0),0.997113800237 (0.000901679024819),0.998703701396 (0.000501543984691),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999600396547 (0.000200756763463),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998554610433 (0.00045214363957),0.999351367319 (0.00025109739986),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999800148263 (0.000100418506317),0.118068099022 (0.00112760066986),0.329781532288 (0.000743865966797)
1.0 (0.0),1.0 (0.0),0.99692022268 (0.000684089557972),0.99910282261 (0.000102422770212),0.999700556413 (0.000100636429473),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998457618889 (0.000343100679237),0.999551207357 (5.12573618722e-05),0.999850253254 (5.03332857152e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.237882375717 (0.000187397003174),0.546383142471 (0.000867128372192)
1.0 (0.0),1.0 (0.0),0.997213123479 (0.000802355782424),0.999101791912 (0.000500672807014),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998604455742 (0.000402298330601),0.999550631418 (0.000250561424971),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.356467366219 (0.00613939762115),0.982024312019 (0.00135433673859)
1.0 (0.0),1.0 (0.0),0.997014204866 (0.00139754816154),0.999201155974 (0.000600036869113),0.999500676405 (0.000300516437468),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900576655 (9.94233446013e-05),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998504379879 (0.000700865501746),0.999600328266 (0.000300258273208),0.999750253262 (0.00015033327771),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.118426680565 (0.0022646188736),0.278010249138 (0.0493270158768)
1.0 (0.0),1.0 (0.0),0.997609554653 (0.00119878695591),0.999201155974 (0.000600036869113),0.999800556405 (6.36437477552e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998802986496 (0.00060082908459),0.999600328266 (0.000300258273208),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.225939393044 (0.00728642940521),0.544964909554 (0.000952839851379)
1.0 (0.0),1.0 (0.0),0.997513694527 (0.000289819849613),0.999500676405 (0.000300516437468),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998755278834 (0.000145270891163),0.999750253262 (0.00015033327771),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.352712988853 (2.02655792236e-06),0.932133555412 (0.0473057031631)
1.0 (0.0),1.0 (0.0),0.993661205406 (0.00415625491121),0.997708765241 (0.00189369947775),0.999500676405 (0.000300516437468),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899939964 (0.000100060036022),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.996816165729 (0.0020913722586),0.998852169063 (0.000949023780433),0.999750253262 (0.00015033327771),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949964975 (5.00350245172e-05),0.118010401726 (0.00168454647064),0.278073787689 (0.0506885051727)
1.0 (0.0),1.0 (0.0),0.995529200664 (0.00169467401351),0.999301432279 (0.00030103243934),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999799879928 (0.000200120072043),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997758869308 (0.000851138634748),0.999650571419 (0.000150621423971),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899919936 (0.000100080064051),0.235771656036 (0.0018322467804),0.546870589256 (0.000663638114929)
1.0 (0.0),1.0 (0.0),0.995432837139 (1.45104459439e-05),0.999301432279 (0.00030103243934),0.999900596421 (9.94035785288e-05),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997711191837 (7.28847260617e-06),0.999650571419 (0.000150621423971),0.99995029327 (4.97067302913e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.357103943825 (0.00502574443817),1.03262555599 (0.0498374700546)
1.0 (0.0),1.0 (0.0),0.994055282861 (0.00415829395485),0.998603191232 (0.00119800161109),0.999700556413 (0.000100636429473),0.999799959992 (0.000200040008002),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999700456583 (0.000100696727442),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.997014418528 (0.00209157134011),0.999300747951 (0.000599838587986),0.999850253254 (5.03332857152e-05),0.999899959984 (0.000100040016006),1.0 (0.0),1.0 (0.0),0.999850203321 (5.03634487584e-05),0.117714643478 (0.00147819519043),0.328324079514 (0.000681400299072)
1.0 (0.0),1.0 (0.0),0.996620911645 (0.00018738677892),0.99900203156 (0.000600433158573),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.998307587609 (9.40107927008e-05),0.999500676405 (0.000300516437468),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.236290931702 (0.00142383575439),0.596662640572 (0.0506328344345)
